neighborhood_id,neighborhood_name,crime_rate,school_rate,economic_growth_index,local_amenities
499,Tribeca,26,71,32,18
500,Hoboken,23,75,54,28
501,Financial District,31,59,41,30
502,Financial District,13,52,79,7
503,Hartford,16,55,75,22
504,Soho,36,80,41,29
505,Norwalk,25,55,38,30
506,Hartford,13,66,52,20
507,Soho,38,77,36,21
508,Norwalk,30,51,48,24
509,Little Italy,15,77,48,40
510,Chinatown,39,51,78,16
511,Norwalk,17,73,35,23
512,Newark,38,60,78,9
513,Lower East Side,10,58,67,27
514,Hartford,18,72,40,18
515,Norwalk,12,79,66,29
516,Soho,33,76,38,19
517,Princeton,19,72,42,11
518,Jersey City,35,61,41,10
519,Greenwich,17,77,72,36
520,Jersey City,34,53,39,17
521,Lower East Side,11,72,44,23
522,Norwalk,24,75,71,25
523,Jersey City,21,52,54,33
524,Trenton,32,51,71,7
525,Princeton,39,61,40,38
526,Newark,18,70,72,10
527,Little Italy,35,70,39,34
528,Jersey City,28,58,69,36
529,Hoboken,38,73,33,36
530,Lower East Side,33,55,49,8
531,Little Italy,29,50,49,22
532,Soho,17,65,53,31
533,Trenton,13,57,55,25
534,Tribeca,28,71,75,8
535,Stamford,29,77,46,26
536,Soho,12,67,65,13
537,Greenwich Village,25,68,54,38
538,Hoboken,25,63,34,24
539,Norwalk,39,60,64,20
540,New Haven,38,63,38,31
541,Midtown,26,75,44,28
542,Norwalk,31,69,36,38
543,Stamford,35,65,35,31
544,Hoboken,35,76,69,40
545,Hartford,16,64,46,21
546,Hartford,15,68,44,17
547,Trenton,18,56,31,25
548,Harlem,21,57,80,27
549,Tribeca,14,74,69,14
550,Newark,38,52,31,10
551,Princeton,12,70,42,35
552,Stamford,30,78,52,23
553,Jersey City,29,67,44,25
554,Stamford,29,78,60,36
555,Hartford,20,52,50,8
556,Norwalk,20,66,37,13
557,Newark,33,60,58,19
558,Tribeca,10,66,63,40
559,Newark,19,79,46,36
560,Soho,35,62,54,26
561,Chelsea,32,59,49,26
562,Norwalk,26,80,35,11
563,Lower East Side,29,60,32,15
564,Midtown,22,73,66,24
565,Harlem,11,71,50,38
566,Soho,14,52,42,16
567,Hartford,16,64,32,14
568,Trenton,16,57,71,14
569,Greenwich,11,64,62,32
570,Midtown,31,59,55,35
571,Chelsea,39,62,40,12
572,Harlem,24,52,33,28
573,Little Italy,10,62,40,35
574,Greenwich,18,50,67,6
575,Harlem,30,68,65,25
576,Jersey City,36,68,35,12
577,Soho,33,73,76,34
578,Trenton,25,76,45,16
579,Harlem,36,67,62,24
580,Tribeca,23,73,45,11
581,Lower East Side,12,52,39,28
582,Chinatown,30,63,72,5
583,New Haven,30,59,59,37
584,Little Italy,20,71,34,27
585,Lower East Side,32,71,40,29
586,Tribeca,35,68,67,24
587,Greenwich Village,39,66,67,7
588,Hartford,28,55,78,31
589,Chelsea,38,52,34,35
590,Soho,12,59,78,5
591,Lower East Side,29,53,71,15
592,Chelsea,18,69,53,39
593,Stamford,30,52,43,40
594,Norwalk,28,63,71,34
595,Trenton,26,76,56,23
596,Chelsea,19,71,39,21
597,Jersey City,26,64,63,10
598,Greenwich,40,51,47,24
599,Hoboken,35,77,37,27
600,Greenwich,37,66,68,28
601,Tribeca,29,70,78,18
602,Stamford,29,67,38,30
603,Newark,11,64,47,17
604,Little Italy,13,52,42,13
605,Greenwich,36,68,41,30
606,Financial District,16,52,49,8
607,Lower East Side,34,54,80,35
608,Stamford,18,65,79,18
609,Greenwich,11,74,66,7
610,Greenwich,26,54,49,25
611,Soho,40,61,68,31
612,Hartford,12,74,41,17
613,Lower East Side,15,61,57,31
614,Trenton,10,72,73,9
615,Soho,15,70,80,30
616,Norwalk,32,56,35,34
617,Tribeca,35,76,60,28
618,New Haven,28,78,63,36
619,Chelsea,28,66,65,8
620,Financial District,26,79,46,6
621,New Haven,25,59,49,22
622,Greenwich,18,54,63,30
623,Harlem,23,78,42,6
624,Harlem,35,55,65,15
625,Trenton,26,79,50,30
626,Tribeca,22,55,39,40
627,Jersey City,20,61,60,30
628,Greenwich,37,50,74,21
629,Financial District,33,58,51,8
630,Tribeca,29,57,39,25
631,Harlem,13,74,48,20
632,New Haven,28,74,76,13
633,Chinatown,20,60,41,35
634,Jersey City,34,70,40,19
635,Greenwich Village,14,55,56,30
636,Chelsea,27,77,39,12
637,Harlem,12,51,46,31
638,Soho,12,59,77,11
639,Norwalk,33,73,57,35
640,Tribeca,37,63,77,37
641,Norwalk,12,58,64,6
642,Chelsea,14,54,57,23
643,Newark,23,51,63,40
644,Jersey City,20,75,58,37
645,Harlem,39,76,60,25
646,Princeton,26,51,49,13
647,Greenwich,12,60,75,6
648,New Haven,19,66,65,35
649,Greenwich Village,30,62,78,12
650,New Haven,12,68,47,8
651,Greenwich Village,31,58,66,30
652,New Haven,20,77,52,30
653,Princeton,32,52,69,25
654,Chinatown,27,57,51,18
655,Chinatown,12,75,42,21
656,Norwalk,20,75,61,23
657,Trenton,31,53,36,18
658,Greenwich,19,78,71,28
659,Jersey City,20,65,42,28
660,New Haven,27,79,39,36
661,Financial District,11,64,75,23
662,Lower East Side,29,60,75,21
663,Tribeca,14,62,55,30
664,Jersey City,10,69,54,27
665,Little Italy,18,61,54,23
666,Tribeca,25,72,32,11
667,Harlem,35,77,66,10
668,Jersey City,27,71,36,14
669,Chelsea,29,65,63,26
670,Newark,13,73,42,39
671,Chelsea,34,51,70,8
672,Lower East Side,34,60,62,27
673,Jersey City,17,52,63,21
674,Chelsea,20,78,33,31
675,Chelsea,36,62,53,35
676,Greenwich Village,13,54,54,24
677,Newark,21,51,76,29
678,Midtown,37,60,64,16
679,Tribeca,25,73,65,38
680,Chelsea,24,63,76,37
681,Chelsea,34,62,35,16
682,Midtown,20,61,69,19
683,Chelsea,37,66,49,20
684,Hartford,20,54,65,37
685,Midtown,29,56,54,10
686,Soho,20,58,73,22
687,Jersey City,26,50,71,25
688,Soho,26,51,43,33
689,Stamford,13,76,52,10
690,Hartford,21,60,50,10
691,Tribeca,39,54,49,15
692,Chelsea,25,56,67,40
693,Midtown,16,66,63,26
694,Greenwich Village,23,50,36,20
695,Princeton,39,55,60,32
696,Chinatown,27,73,58,13
697,Harlem,23,57,70,29
698,Jersey City,36,62,46,23
699,Tribeca,13,67,80,27
700,Hartford,17,55,69,6
701,Lower East Side,26,55,58,11
702,Stamford,31,59,58,20
703,Princeton,24,75,49,23
704,Newark,21,63,55,20
705,Tribeca,15,69,39,10
706,Hartford,32,80,42,27
707,Financial District,29,64,62,10
708,Stamford,31,59,43,24
709,Hoboken,26,78,78,26
710,Financial District,13,52,35,31
711,Greenwich Village,39,50,38,16
712,Greenwich,17,71,44,11
713,Little Italy,26,65,66,32
714,Norwalk,21,66,47,10
715,Newark,29,57,49,6
716,Little Italy,22,63,60,14
717,Newark,19,51,50,20
718,Stamford,39,76,49,24
719,Little Italy,30,54,50,19
720,Harlem,27,52,53,31
721,Chelsea,32,70,40,25
722,Norwalk,40,52,56,6
723,Hartford,13,73,45,33
724,Chinatown,31,78,63,8
725,Soho,32,76,54,10
726,Greenwich Village,25,78,49,10
727,Chinatown,37,55,53,35
728,Hartford,32,51,51,16
729,Lower East Side,17,56,68,32
730,Princeton,21,80,36,31
731,Midtown,29,68,63,20
732,Stamford,11,74,79,15
733,Greenwich,17,78,42,18
734,Little Italy,17,68,55,35
735,Greenwich,16,80,58,8
736,Norwalk,12,70,48,28
737,Jersey City,18,59,51,8
738,Hoboken,23,67,68,26
739,Chelsea,28,58,70,25
740,New Haven,28,70,32,38
741,Stamford,20,66,38,5
742,Hartford,39,65,54,29
743,Norwalk,12,69,60,37
744,Harlem,40,51,42,12
745,Chinatown,20,76,77,24
746,Financial District,12,51,41,12
747,Chinatown,15,63,41,22
748,Trenton,20,70,77,31
749,Norwalk,34,77,61,19
750,Jersey City,37,55,34,14
751,Stamford,21,73,73,39
752,Lower East Side,16,75,42,19
753,Newark,36,52,36,8
754,Norwalk,21,74,37,24
755,Lower East Side,37,77,36,8
756,Trenton,30,77,77,32
757,Princeton,10,75,64,34
758,Harlem,32,68,30,29
759,New Haven,25,63,56,21
760,Greenwich Village,36,69,78,22
761,Stamford,15,55,62,37
762,Hartford,31,61,32,33
763,Tribeca,19,67,49,22
764,Harlem,19,58,62,35
765,Trenton,25,71,35,10
766,Hoboken,37,62,51,18
767,Financial District,22,63,38,12
768,Hartford,38,50,55,37
769,Princeton,15,64,62,21
770,Little Italy,17,57,66,5
771,Harlem,20,74,52,10
772,Stamford,12,63,70,16
773,Norwalk,34,57,30,12
774,Princeton,39,61,58,23
775,Chinatown,38,59,33,26
776,Little Italy,11,64,35,23
777,Greenwich,28,53,57,7
778,Greenwich Village,35,78,69,36
779,Princeton,13,74,59,33
780,Financial District,17,69,80,19
781,Tribeca,40,61,70,5
782,Trenton,24,64,58,6
783,Stamford,35,56,37,10
784,Jersey City,33,63,63,24
785,Midtown,16,54,39,7
786,Stamford,11,54,69,31
787,Chelsea,23,52,57,15
788,Newark,36,62,75,9
789,Financial District,30,53,50,23
790,Tribeca,21,75,50,33
791,Chinatown,40,78,64,12
792,Trenton,40,69,60,13
793,Financial District,23,76,41,27
794,Jersey City,39,70,66,11
795,Financial District,11,78,62,27
796,Hartford,14,53,64,14
797,Chinatown,12,60,34,36
798,Chelsea,18,60,42,16
799,Greenwich,22,59,43,27
800,New Haven,32,70,37,31
801,Trenton,31,79,42,24
802,Greenwich Village,16,79,41,24
803,Greenwich Village,28,79,49,25
804,Jersey City,33,71,53,28
805,Hartford,32,56,61,36
806,Norwalk,33,63,57,39
807,Trenton,12,70,33,34
808,Greenwich Village,24,69,43,40
809,Hoboken,14,66,39,14
810,Stamford,31,68,41,13
811,Soho,23,59,49,21
812,Stamford,28,53,37,25
813,Midtown,36,74,40,10
814,Trenton,20,62,30,9
815,Greenwich Village,15,69,56,21
816,Newark,36,76,77,19
817,Midtown,10,75,31,24
818,New Haven,18,58,39,31
819,Midtown,29,77,32,34
820,Hoboken,37,55,54,10
821,Jersey City,35,50,32,12
822,Princeton,29,69,79,36
823,Jersey City,34,54,43,37
824,Chelsea,11,69,31,40
825,Trenton,35,53,32,30
826,New Haven,24,56,42,38
827,Tribeca,14,73,74,24
828,Midtown,12,68,80,11
829,Chinatown,39,73,40,34
830,Financial District,14,68,34,11
831,Financial District,19,58,64,29
832,Chinatown,16,67,64,18
833,Stamford,10,73,33,5
834,Jersey City,25,61,75,22
835,Trenton,24,54,80,5
836,Soho,20,73,74,5
837,Hoboken,35,78,30,32
838,Greenwich Village,30,57,79,14
839,New Haven,12,59,38,20
840,Chelsea,14,77,43,18
841,Tribeca,21,61,77,29
842,Financial District,23,61,44,29
843,Chelsea,17,69,59,15
844,Princeton,31,63,38,26
845,Tribeca,32,59,30,11
846,Stamford,27,72,71,39
847,New Haven,14,53,50,7
848,Greenwich Village,34,77,50,18
849,Financial District,11,60,37,21
850,Soho,39,63,31,17
851,Little Italy,11,71,58,20
852,Greenwich,26,71,67,27
853,Financial District,30,74,67,29
854,Hoboken,11,71,72,23
855,Harlem,30,78,51,15
856,Soho,40,79,31,12
857,Princeton,17,70,74,32
858,Stamford,39,77,74,24
859,Midtown,29,74,71,11
860,Soho,17,60,47,36
861,Stamford,29,71,67,19
862,Soho,34,51,52,27
863,Soho,29,73,67,18
864,Norwalk,21,52,66,25
865,Stamford,23,64,78,30
866,Chelsea,26,77,62,14
867,Midtown,24,60,61,9
868,Harlem,11,60,56,20
869,Lower East Side,35,57,42,22
870,Hoboken,16,60,71,33
871,Little Italy,19,56,64,39
872,Greenwich,14,53,64,31
873,Lower East Side,30,78,41,32
874,Jersey City,17,54,31,19
875,Tribeca,14,50,36,30
876,Trenton,13,65,48,39
877,Hoboken,18,63,77,20
878,Princeton,24,73,73,14
879,Midtown,10,54,69,24
880,Soho,29,79,44,11
881,Little Italy,26,78,44,17
882,Financial District,11,77,68,36
883,Greenwich,26,74,59,34
884,Newark,29,56,54,34
885,Lower East Side,15,60,40,34
886,Greenwich Village,39,66,52,27
887,Newark,35,53,59,35
888,Financial District,25,61,61,8
889,Hartford,36,64,33,37
890,Midtown,39,57,37,27
891,Soho,21,53,40,16
892,Soho,17,64,58,28
893,Harlem,24,75,74,8
894,Stamford,31,51,51,10
895,Hoboken,36,72,33,38
896,Hoboken,20,69,79,18
897,Soho,39,75,35,26
898,Trenton,11,53,80,35
899,Financial District,17,62,44,39
900,Jersey City,10,58,69,21
901,Soho,33,65,32,31
902,Norwalk,31,58,76,14
903,Hoboken,31,63,52,20
904,Tribeca,20,62,55,10
905,Hartford,40,79,36,29
906,New Haven,18,55,62,28
907,Newark,30,79,53,24
908,Soho,15,65,34,28
909,Princeton,30,56,43,20
910,Princeton,17,62,76,31
911,Hoboken,25,70,71,17
912,Little Italy,36,68,32,21
913,Little Italy,10,67,32,18
914,Soho,16,55,78,10
915,Midtown,12,66,35,37
916,Newark,25,54,74,39
917,Chelsea,35,75,31,34
918,Trenton,27,52,62,20
919,Soho,13,59,48,22
920,Stamford,33,62,51,6
921,Chinatown,18,65,55,31
922,Trenton,30,61,34,36
923,Harlem,30,73,59,37
924,Trenton,13,61,78,14
925,Newark,23,61,56,17
926,Trenton,34,61,70,15
927,Midtown,15,53,55,15
928,Chinatown,38,53,49,25
929,Harlem,27,65,67,14
930,Stamford,25,70,58,25
931,Jersey City,11,76,35,10
932,Greenwich,23,75,58,30
933,Midtown,36,74,53,20
934,Soho,36,78,70,28
935,Greenwich Village,12,63,76,39
936,Greenwich Village,27,73,64,37
937,Stamford,14,61,36,25
938,Financial District,33,71,32,17
939,New Haven,31,59,78,34
940,Greenwich,11,61,64,9
941,Little Italy,34,57,58,9
942,Norwalk,16,78,30,30
943,Greenwich,21,69,80,10
944,Tribeca,13,78,67,5
945,Midtown,26,64,55,12
946,Norwalk,38,80,51,28
947,Jersey City,10,66,76,8
948,Norwalk,13,73,80,11
949,Newark,25,73,64,16
950,Greenwich,34,61,47,35
951,Greenwich,15,72,36,13
952,Soho,14,64,78,9
953,Chinatown,28,54,79,20
954,Chelsea,33,76,67,21
955,Lower East Side,39,61,43,21
956,Lower East Side,20,76,57,38
957,New Haven,37,80,55,25
958,Jersey City,18,72,43,32
959,Chinatown,30,63,79,25
960,Chelsea,14,63,34,23
961,Stamford,34,64,47,8
962,Midtown,15,62,34,28
963,Financial District,10,55,48,9
964,Jersey City,30,67,80,13
965,Harlem,25,75,40,16
966,Chelsea,14,79,39,11
967,Little Italy,24,75,47,13
968,Chinatown,29,66,68,38
969,Hartford,18,58,51,28
970,Chinatown,23,72,55,33
971,Norwalk,17,68,76,17
972,Midtown,38,64,73,6
973,Soho,28,78,64,26
974,Greenwich,11,54,74,33
975,Greenwich,24,74,56,7
976,Lower East Side,16,77,53,26
977,Tribeca,10,54,45,9
978,Greenwich Village,11,61,37,25
979,Lower East Side,32,50,31,8
980,Midtown,14,78,32,17
981,Hartford,26,77,75,9
982,Norwalk,10,61,34,20
983,Lower East Side,37,52,30,36
984,Hoboken,13,72,37,25
985,Financial District,22,67,34,6
986,Chelsea,11,57,59,26
987,Stamford,35,74,55,12
988,Hartford,38,59,52,10
989,Little Italy,22,59,45,5
990,Financial District,11,51,50,6
991,Greenwich Village,14,65,69,13
992,Harlem,11,64,80,24
993,Greenwich,19,75,43,29
994,Greenwich,30,65,39,29
995,Greenwich Village,16,79,54,11
996,Hartford,24,60,73,37
997,Hoboken,24,79,65,25
998,Princeton,13,72,74,40
999,Lower East Side,17,71,55,9
1000,Lower East Side,31,78,61,40
